ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
217.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
218.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
219.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
220.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
221.5	0.3499999999999943	0.0	0.17499999999999716	0.6299999999999955	0.0	0.0	0.2099999999999985	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666713
222.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
223.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
224.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
225.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
226.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
227.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
228.5	0.5150000000000148	0.0	0.2575000000000074	0.660000000000025	0.0	0.0	0.22000000000000833	1.0	0.0	0.5	0.3258333333333386
229.5	0.1850000000000307	0.0	0.09250000000001535	0.6000000000000227	0.0	0.0	0.2000000000000076	1.0	0.0	0.5	0.2641666666666743
230.5	0.11499999999998067	0.0	0.05749999999999034	0.5149999999999864	0.0	0.0	0.1716666666666621	1.0	0.0	0.5	0.2430555555555508
231.5	0.13500000000001933	0.0	0.06750000000000966	0.48500000000001364	0.0	0.0	0.1616666666666712	1.0	0.0	0.5	0.24305555555556027
232.5	0.11499999999998067	0.0	0.05749999999999034	0.5149999999999864	0.0	0.0	0.1716666666666621	1.0	0.0	0.5	0.2430555555555508
233.5	0.13500000000001933	0.0	0.06750000000000966	0.48500000000001364	0.0	0.0	0.1616666666666712	1.0	0.0	0.5	0.24305555555556027
234.5	0.014999999999986358	0.0	0.007499999999993179	0.014999999999986358	0.0	0.0	0.0049999999999954525	1.0	0.0	0.5	0.17083333333332953
235.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6680000000000064	0.0	0.3340000000000032	0.1113333333333344
236.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
237.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
238.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
239.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
240.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
241.5	0.3499999999999943	0.0	0.17499999999999716	0.6299999999999955	0.0	0.0	0.2099999999999985	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666713
242.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
243.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
244.5	0.1500000000000341	0.0	0.07500000000001705	0.5999999999999943	0.0	0.0	0.1999999999999981	1.0	0.0	0.5	0.25833333333333836
245.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
246.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
247.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
248.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
249.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
250.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
251.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
252.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
253.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
254.5	0.23500000000001364	0.0	0.11750000000000682	0.589999999999975	0.0	0.0	0.19666666666665833	1.0	0.0	0.5	0.2713888888888884
255.5	0.05000000000001137	0.0	0.025000000000005684	0.11000000000001364	0.0	0.0	0.03666666666667121	1.0	0.0	0.5	0.18722222222222562
256.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
257.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
258.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06999999999999318	0.0	0.03499999999999659	0.01166666666666553
259.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
260.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
261.5	0.3499999999999659	0.0	0.17499999999998295	0.6300000000000523	0.0	0.0	0.21000000000001742	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666868
262.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
263.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
264.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
265.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
266.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
267.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
268.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
269.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
270.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
271.5	0.17500000000001137	0.0	0.08750000000000568	0.6500000000000341	0.0	0.0	0.21666666666667803	1.0	0.0	0.5	0.2680555555555612
272.5	0.160000000000025	0.0	0.0800000000000125	0.25	0.0	0.0	0.08333333333333333	1.0	0.0	0.5	0.22111111111111525
273.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
274.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28899999999998727	0.0	0.14449999999999363	0.04816666666666455
275.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
276.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
277.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
278.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
279.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
280.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
281.5	0.3499999999999659	0.0	0.17499999999998295	0.6300000000000523	0.0	0.0	0.21000000000001742	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666868
282.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
283.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
284.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
285.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
286.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
287.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
288.5	0.14999999999997726	0.0	0.07499999999998863	0.5749999999999886	0.0	0.0	0.19166666666666288	1.0	0.0	0.5	0.2555555555555505
289.5	0.3450000000000273	0.0	0.17250000000001364	0.6549999999999159	0.0	0.0	0.2183333333333053	1.0	0.0	0.5	0.2969444444444396
290.5	0.10000000000002274	0.0	0.05000000000001137	0.44500000000005	0.0	0.0	0.14833333333335	1.0	0.0	0.5	0.2327777777777871
291.5	0.049999999999954525	0.0	0.024999999999977263	0.0999999999999659	0.0	0.0	0.03333333333332197	1.0	0.0	0.5	0.18611111111109976
292.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9239999999999782	0.0	0.4619999999999891	0.15399999999999636
293.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
299.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
300.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
301.5	0.3499999999999659	0.0	0.17499999999998295	0.6300000000000523	0.0	0.0	0.21000000000001742	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666868
302.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
303.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
304.5	0.14999999999997726	0.0	0.07499999999998863	0.5999999999999659	0.0	0.0	0.19999999999998863	1.0	0.0	0.5	0.25833333333332575
305.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
306.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
307.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
308.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
309.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
310.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
311.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
312.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
313.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
314.5	0.23500000000001364	0.0	0.11750000000000682	0.589999999999975	0.0	0.0	0.19666666666665833	1.0	0.0	0.5	0.2713888888888884
315.5	0.05000000000001137	0.0	0.025000000000005684	0.11000000000001364	0.0	0.0	0.03666666666667121	1.0	0.0	0.5	0.18722222222222562
316.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
317.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9039999999999964	0.0	0.4519999999999982	0.15066666666666606
318.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
321.5	0.3499999999999659	0.0	0.17499999999998295	0.6300000000000523	0.0	0.0	0.21000000000001742	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666868
322.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
323.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
324.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
325.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
326.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
327.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
328.5	0.14999999999997726	0.0	0.07499999999998863	0.6000000000000227	0.0	0.0	0.2000000000000076	1.0	0.0	0.5	0.2583333333333321
329.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
330.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
331.5	0.4800000000000182	0.0	0.2400000000000091	0.7450000000000045	0.0	0.0	0.24833333333333485	1.0	0.0	0.5	0.329444444444448
332.5	0.0999999999999659	0.0	0.04999999999998295	0.4800000000000182	0.0	0.0	0.16000000000000605	1.0	0.0	0.5	0.236666666666663
333.5	0.1500000000000341	0.0	0.07500000000001705	0.5199999999999818	0.0	0.0	0.17333333333332726	1.0	0.0	0.5	0.2494444444444481
334.5	0.0999999999999659	0.0	0.04999999999998295	0.4800000000000182	0.0	0.0	0.16000000000000605	1.0	0.0	0.5	0.236666666666663
335.5	0.1500000000000341	0.0	0.07500000000001705	0.5	0.0	0.0	0.16666666666666666	1.0	0.0	0.5	0.2472222222222279
336.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
337.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
338.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05099999999998772	0.0	0.02549999999999386	0.008499999999997954
339.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
340.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
341.5	0.3499999999999659	0.0	0.17499999999998295	0.6300000000000523	0.0	0.0	0.21000000000001742	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666868
342.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
343.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
344.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
345.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
346.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
347.5	0.1500000000000341	0.0	0.07500000000001705	0.5999999999999659	0.0	0.0	0.19999999999998863	1.0	0.0	0.5	0.25833333333333525
348.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
349.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
350.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
351.5	0.34499999999997044	0.0	0.17249999999998522	0.6750000000000682	0.0	0.0	0.22500000000002274	1.0	0.0	0.5	0.2991666666666693
352.5	0.14999999999997726	0.0	0.07499999999998863	0.55499999999995	0.0	0.0	0.18499999999998332	1.0	0.0	0.5	0.253333333333324
353.5	0.10000000000002274	0.0	0.05000000000001137	0.3450000000000273	0.0	0.0	0.1150000000000091	1.0	0.0	0.5	0.22166666666667348
354.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
355.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8969999999999914	0.0	0.4484999999999957	0.14949999999999855
356.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
357.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
358.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
359.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
360.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
361.5	0.3499999999999659	0.0	0.17499999999998295	0.6300000000000523	0.0	0.0	0.21000000000001742	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666868
362.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
363.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
364.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
365.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
366.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
367.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
368.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
369.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
370.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
371.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
372.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
373.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
374.5	0.20999999999997954	0.0	0.10499999999998977	0.42500000000001137	0.0	0.0	0.14166666666667047	1.0	0.0	0.5	0.24888888888888674
375.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
376.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8519999999999754	0.0	0.4259999999999877	0.1419999999999959
377.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
378.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
379.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
380.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
381.5	0.3499999999999659	0.0	0.17499999999998295	0.6300000000000523	0.0	0.0	0.21000000000001742	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666868
382.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
383.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
384.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
385.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
386.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
387.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
388.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
389.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
390.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
391.5	0.10000000000002274	0.0	0.05000000000001137	0.30000000000001137	0.0	0.0	0.1000000000000038	1.0	0.0	0.5	0.21666666666667175
392.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
393.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8220000000000027	0.0	0.41100000000000136	0.13700000000000045
394.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
395.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
396.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
397.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
398.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
399.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
400.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
401.5	0.3499999999999659	0.0	0.17499999999998295	0.6300000000000523	0.0	0.0	0.21000000000001742	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666868
402.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
403.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
404.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
405.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
406.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
407.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
408.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
409.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
410.5	0.14999999999997726	0.0	0.07499999999998863	0.5999999999999659	0.0	0.0	0.19999999999998863	1.0	0.0	0.5	0.25833333333332575
411.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
412.5	0.23500000000001364	0.0	0.11750000000000682	0.589999999999975	0.0	0.0	0.19666666666665833	1.0	0.0	0.5	0.2713888888888884
413.5	0.23500000000007049	0.0	0.11750000000003524	0.5600000000000023	0.0	0.0	0.18666666666666742	1.0	0.0	0.5	0.26805555555556754
414.5	0.14999999999997726	0.0	0.07499999999998863	0.55499999999995	0.0	0.0	0.18499999999998332	1.0	0.0	0.5	0.253333333333324
415.5	0.10000000000002274	0.0	0.05000000000001137	0.3450000000000273	0.0	0.0	0.1150000000000091	1.0	0.0	0.5	0.22166666666667348
416.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
417.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
418.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9750000000000227	0.0	0.48750000000001137	0.16250000000000378
419.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
420.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
421.5	0.3499999999999659	0.0	0.17499999999998295	0.6300000000000523	0.0	0.0	0.21000000000001742	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666868
422.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
423.5	0.1500000000000341	0.0	0.07500000000001705	0.6000000000000227	0.0	0.0	0.2000000000000076	1.0	0.0	0.5	0.2583333333333416
424.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
425.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
426.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
427.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
428.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
429.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
430.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
431.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
432.5	0.05000000000001137	0.0	0.025000000000005684	0.10000000000002274	0.0	0.0	0.03333333333334091	1.0	0.0	0.5	0.18611111111111553
433.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
